SearchBayesianSkopt: New best config found. Config 0: {'topK': 27, 'alpha': 0.46313790819524325} - results: PRECISION: 0.0662044, PRECISION_RECALL_MIN_DEN: 0.1275867, RECALL: 0.1135241, MAP: 0.0307864, MAP_MIN_DEN: 0.0611404, MRR: 0.2026945, NDCG: 0.1120380, F1: 0.0836349, HIT_RATE: 0.4287567, ARHR_ALL_HITS: 0.2481696, NOVELTY: 0.0052480, AVERAGE_POPULARITY: 0.1684702, DIVERSITY_MEAN_INTER_LIST: 0.9832093, DIVERSITY_HERFINDAHL: 0.9983111, COVERAGE_ITEM: 0.3934580, COVERAGE_ITEM_HIT: 0.0719527, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3299040, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0779675, SHANNON_ENTROPY: 10.6567254, RATIO_DIVERSITY_HERFINDAHL: 0.9986736, RATIO_DIVERSITY_GINI: 0.2282590, RATIO_SHANNON_ENTROPY: 0.8218909, RATIO_AVERAGE_POPULARITY: 1.4411796, RATIO_NOVELTY: 0.3845278,
SearchBayesianSkopt: Config 90 is suboptimal. Config: {'topK': 199, 'alpha': 0.025765892259362447} - results: PRECISION: 0.0649172, PRECISION_RECALL_MIN_DEN: 0.1258756, RECALL: 0.1123204, MAP: 0.0301248, MAP_MIN_DEN: 0.0593914, MRR: 0.1995193, NDCG: 0.1097637, F1: 0.0822797, HIT_RATE: 0.4233686, ARHR_ALL_HITS: 0.2435292, NOVELTY: 0.0050905, AVERAGE_POPULARITY: 0.1842135, DIVERSITY_MEAN_INTER_LIST: 0.9812194, DIVERSITY_HERFINDAHL: 0.9981121, COVERAGE_ITEM: 0.2768033, COVERAGE_ITEM_HIT: 0.0634956, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3257582, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0515470, SHANNON_ENTROPY: 10.2481693, RATIO_DIVERSITY_HERFINDAHL: 0.9984745, RATIO_DIVERSITY_GINI: 0.1509097, RATIO_SHANNON_ENTROPY: 0.7903813, RATIO_AVERAGE_POPULARITY: 1.5758560, RATIO_NOVELTY: 0.3729889, 
SearchBayesianSkopt: Config 91 is suboptimal. Config: {'topK': 33, 'alpha': 0.1487864320857668} - results: PRECISION: 0.0652465, PRECISION_RECALL_MIN_DEN: 0.1264891, RECALL: 0.1128483, MAP: 0.0302460, MAP_MIN_DEN: 0.0598505, MRR: 0.2002517, NDCG: 0.1104244, F1: 0.0826858, HIT_RATE: 0.4250649, ARHR_ALL_HITS: 0.2446827, NOVELTY: 0.0051467, AVERAGE_POPULARITY: 0.1772469, DIVERSITY_MEAN_INTER_LIST: 0.9821403, DIVERSITY_HERFINDAHL: 0.9982042, COVERAGE_ITEM: 0.3161357, COVERAGE_ITEM_HIT: 0.0660462, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3270633, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0598930, SHANNON_ENTROPY: 10.4006884, RATIO_DIVERSITY_HERFINDAHL: 0.9985666, RATIO_DIVERSITY_GINI: 0.1753436, RATIO_SHANNON_ENTROPY: 0.8021442, RATIO_AVERAGE_POPULARITY: 1.5162602, RATIO_NOVELTY: 0.3771058, 
SearchBayesianSkopt: Config 92 is suboptimal. Config: {'topK': 26, 'alpha': 0.5284697573147047} - results: PRECISION: 0.0663241, PRECISION_RECALL_MIN_DEN: 0.1274340, RECALL: 0.1133512, MAP: 0.0308644, MAP_MIN_DEN: 0.0610868, MRR: 0.2029866, NDCG: 0.1120534, F1: 0.0836833, HIT_RATE: 0.4282578, ARHR_ALL_HITS: 0.2487029, NOVELTY: 0.0052682, AVERAGE_POPULARITY: 0.1665292, DIVERSITY_MEAN_INTER_LIST: 0.9835148, DIVERSITY_HERFINDAHL: 0.9983417, COVERAGE_ITEM: 0.4056739, COVERAGE_ITEM_HIT: 0.0736084, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3295202, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0813936, SHANNON_ENTROPY: 10.7047960, RATIO_DIVERSITY_HERFINDAHL: 0.9987041, RATIO_DIVERSITY_GINI: 0.2382893, RATIO_SHANNON_ENTROPY: 0.8255983, RATIO_AVERAGE_POPULARITY: 1.4245753, RATIO_NOVELTY: 0.3860087, 
SearchBayesianSkopt: Config 93 is suboptimal. Config: {'topK': 39, 'alpha': 0.5330486222225356} - results: PRECISION: 0.0667332, PRECISION_RECALL_MIN_DEN: 0.1292981, RECALL: 0.1151988, MAP: 0.0309493, MAP_MIN_DEN: 0.0614439, MRR: 0.2027515, NDCG: 0.1127853, F1: 0.0845105, HIT_RATE: 0.4303532, ARHR_ALL_HITS: 0.2488566, NOVELTY: 0.0052354, AVERAGE_POPULARITY: 0.1720354, DIVERSITY_MEAN_INTER_LIST: 0.9829772, DIVERSITY_HERFINDAHL: 0.9982879, COVERAGE_ITEM: 0.3918471, COVERAGE_ITEM_HIT: 0.0733846, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3311324, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0776614, SHANNON_ENTROPY: 10.6518845, RATIO_DIVERSITY_HERFINDAHL: 0.9986504, RATIO_DIVERSITY_GINI: 0.2273627, RATIO_SHANNON_ENTROPY: 0.8215175, RATIO_AVERAGE_POPULARITY: 1.4716784, RATIO_NOVELTY: 0.3836042, 
SearchBayesianSkopt: Config 94 is suboptimal. Config: {'topK': 134, 'alpha': 0.27458694641379594} - results: PRECISION: 0.0660547, PRECISION_RECALL_MIN_DEN: 0.1284178, RECALL: 0.1145703, MAP: 0.0306333, MAP_MIN_DEN: 0.0608165, MRR: 0.2016924, NDCG: 0.1118350, F1: 0.0837969, HIT_RATE: 0.4283576, ARHR_ALL_HITS: 0.2468929, NOVELTY: 0.0051620, AVERAGE_POPULARITY: 0.1772839, DIVERSITY_MEAN_INTER_LIST: 0.9822629, DIVERSITY_HERFINDAHL: 0.9982165, COVERAGE_ITEM: 0.3333632, COVERAGE_ITEM_HIT: 0.0684625, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3295969, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0636484, SHANNON_ENTROPY: 10.4571581, RATIO_DIVERSITY_HERFINDAHL: 0.9985789, RATIO_DIVERSITY_GINI: 0.1863381, RATIO_SHANNON_ENTROPY: 0.8064994, RATIO_AVERAGE_POPULARITY: 1.5165761, RATIO_NOVELTY: 0.3782308, 
SearchBayesianSkopt: Config 95 is suboptimal. Config: {'topK': 173, 'alpha': 0.3246389963003327} - results: PRECISION: 0.0660247, PRECISION_RECALL_MIN_DEN: 0.1284795, RECALL: 0.1146401, MAP: 0.0306548, MAP_MIN_DEN: 0.0608793, MRR: 0.2020381, NDCG: 0.1119366, F1: 0.0837914, HIT_RATE: 0.4282578, ARHR_ALL_HITS: 0.2472690, NOVELTY: 0.0051747, AVERAGE_POPULARITY: 0.1763119, DIVERSITY_MEAN_INTER_LIST: 0.9824062, DIVERSITY_HERFINDAHL: 0.9982308, COVERAGE_ITEM: 0.3444156, COVERAGE_ITEM_HIT: 0.0689995, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3295202, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0660892, SHANNON_ENTROPY: 10.4937635, RATIO_DIVERSITY_HERFINDAHL: 0.9985932, RATIO_DIVERSITY_GINI: 0.1934838, RATIO_SHANNON_ENTROPY: 0.8093226, RATIO_AVERAGE_POPULARITY: 1.5082612, RATIO_NOVELTY: 0.3791627, 
SearchBayesianSkopt: Config 96 is suboptimal. Config: {'topK': 136, 'alpha': 0.7479539490576088} - results: PRECISION: 0.0666135, PRECISION_RECALL_MIN_DEN: 0.1289856, RECALL: 0.1148040, MAP: 0.0306678, MAP_MIN_DEN: 0.0611694, MRR: 0.2003701, NDCG: 0.1121991, F1: 0.0843082, HIT_RATE: 0.4294552, ARHR_ALL_HITS: 0.2461739, NOVELTY: 0.0052727, AVERAGE_POPULARITY: 0.1728741, DIVERSITY_MEAN_INTER_LIST: 0.9829029, DIVERSITY_HERFINDAHL: 0.9982805, COVERAGE_ITEM: 0.4250492, COVERAGE_ITEM_HIT: 0.0766959, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3304415, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0866543, SHANNON_ENTROPY: 10.7543732, RATIO_DIVERSITY_HERFINDAHL: 0.9986429, RATIO_DIVERSITY_GINI: 0.2536906, RATIO_SHANNON_ENTROPY: 0.8294219, RATIO_AVERAGE_POPULARITY: 1.4788529, RATIO_NOVELTY: 0.3863398, 
SearchBayesianSkopt: Config 97 is suboptimal. Config: {'topK': 117, 'alpha': 0.5273453011282663} - results: PRECISION: 0.0668529, PRECISION_RECALL_MIN_DEN: 0.1296880, RECALL: 0.1155459, MAP: 0.0309524, MAP_MIN_DEN: 0.0614823, MRR: 0.2026827, NDCG: 0.1129034, F1: 0.0846999, HIT_RATE: 0.4305528, ARHR_ALL_HITS: 0.2488345, NOVELTY: 0.0052222, AVERAGE_POPULARITY: 0.1738522, DIVERSITY_MEAN_INTER_LIST: 0.9827721, DIVERSITY_HERFINDAHL: 0.9982674, COVERAGE_ITEM: 0.3842402, COVERAGE_ITEM_HIT: 0.0733399, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3312860, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0755847, SHANNON_ENTROPY: 10.6232408, RATIO_DIVERSITY_HERFINDAHL: 0.9986298, RATIO_DIVERSITY_GINI: 0.2212831, RATIO_SHANNON_ENTROPY: 0.8193084, RATIO_AVERAGE_POPULARITY: 1.4872196, RATIO_NOVELTY: 0.3826361, 
SearchBayesianSkopt: Config 98 is suboptimal. Config: {'topK': 199, 'alpha': 0.5443957699861719} - results: PRECISION: 0.0668130, PRECISION_RECALL_MIN_DEN: 0.1294384, RECALL: 0.1152790, MAP: 0.0309395, MAP_MIN_DEN: 0.0614726, MRR: 0.2026490, NDCG: 0.1128359, F1: 0.0845961, HIT_RATE: 0.4302534, ARHR_ALL_HITS: 0.2487556, NOVELTY: 0.0052261, AVERAGE_POPULARITY: 0.1737344, DIVERSITY_MEAN_INTER_LIST: 0.9827894, DIVERSITY_HERFINDAHL: 0.9982691, COVERAGE_ITEM: 0.3881779, COVERAGE_ITEM_HIT: 0.0735636, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3310557, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0765242, SHANNON_ENTROPY: 10.6341803, RATIO_DIVERSITY_HERFINDAHL: 0.9986316, RATIO_DIVERSITY_GINI: 0.2240336, RATIO_SHANNON_ENTROPY: 0.8201521, RATIO_AVERAGE_POPULARITY: 1.4862119, RATIO_NOVELTY: 0.3829267, 
SearchBayesianSkopt: Config 99 is suboptimal. Config: {'topK': 183, 'alpha': 0.06680086873445923} - results: PRECISION: 0.0651467, PRECISION_RECALL_MIN_DEN: 0.1264660, RECALL: 0.1128444, MAP: 0.0301983, MAP_MIN_DEN: 0.0596072, MRR: 0.1998666, NDCG: 0.1101322, F1: 0.0826046, HIT_RATE: 0.4248653, ARHR_ALL_HITS: 0.2440127, NOVELTY: 0.0051017, AVERAGE_POPULARITY: 0.1831208, DIVERSITY_MEAN_INTER_LIST: 0.9813764, DIVERSITY_HERFINDAHL: 0.9981279, COVERAGE_ITEM: 0.2855737, COVERAGE_ITEM_HIT: 0.0640773, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3269098, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0533166, SHANNON_ENTROPY: 10.2810575, RATIO_DIVERSITY_HERFINDAHL: 0.9984902, RATIO_DIVERSITY_GINI: 0.1560906, RATIO_SHANNON_ENTROPY: 0.7929178, RATIO_AVERAGE_POPULARITY: 1.5665086, RATIO_NOVELTY: 0.3738083, 
SearchBayesianSkopt: Search complete. Best config is 1: {'topK': 48, 'alpha': 0.5153665793050106}
SearchBayesianSkopt: Best config evaluated with evaluator_test with constructor data for final test. Config: {'topK': 48, 'alpha': 0.5153665793050106} - results:
CUTOFF: 10 - PRECISION: 0.0923209, PRECISION_RECALL_MIN_DEN: 0.1580939, RECALL: 0.1323808, MAP: 0.0482224, MAP_MIN_DEN: 0.0807792, MRR: 0.2675545, NDCG: 0.1458392, F1: 0.1087799, HIT_RATE: 0.5075454, ARHR_ALL_HITS: 0.3540684, NOVELTY: 0.0052229, AVERAGE_POPULARITY: 0.1751649, DIVERSITY_MEAN_INTER_LIST: 0.9828034, DIVERSITY_HERFINDAHL: 0.9982710, COVERAGE_ITEM: 0.3889834, COVERAGE_ITEM_HIT: 0.0901647, ITEMS_IN_GT: 0.7986397, COVERAGE_USER: 0.8038388, COVERAGE_USER_HIT: 0.4079846, USERS_IN_GT: 0.8038388, DIVERSITY_GINI: 0.0745677, SHANNON_ENTROPY: 10.6115122, RATIO_DIVERSITY_HERFINDAHL: 0.9986321, RATIO_DIVERSITY_GINI: 0.2154055, RATIO_SHANNON_ENTROPY: 0.8175658, RATIO_AVERAGE_POPULARITY: 1.4534073, RATIO_NOVELTY: 0.3058380, 

